name,description,category,fraction,points,icon_url
Challenger: Battle for Azeroth Season 2,Earn the rank of Challenger during Battle for Azeroth Season 2.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_07.jpg
Combatant: Battle for Azeroth Season 2,Earn the rank of Combatant during Battle for Azeroth Season 2.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_07.jpg
Rival: Battle for Azeroth Season 2,Earn the rank of Rival during Battle for Azeroth Season 2.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_07.jpg
Allied Races: Vulpera,Earn the allegiance of the Vol'dun vulpera and welcome them into the Horde.,Reputation,,10,https://icons.wowdb.com/retail/medium/achievement_alliedrace_vulpera.jpg
Allied Races: Vulpera (Hidden Character Achievement),Complete the quest below.,Feats of Strength,,,https://icons.wowdb.com/retail/medium/inv_tabard_vulpera.jpg
Duelist: Battle for Azeroth Season 2,Earn the rank of Duelist during Battle for Azeroth Season 2.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_07.jpg
Hero of the Alliance: Sinister,End Battle for Azeroth Season 2 in the top 0.5% of the rated battleground ladder (requires 50 games won on your current faction in Battle for Azero...,Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/achievement_pvp_a_a.jpg
Hero of the Horde: Sinister,End Battle for Azeroth Season 2 in the top 0.5% of the rated battleground ladder (requires 50 games won on your current faction in Battle for Azero...,Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/achievement_pvp_h_h.jpg
Gladiator: Battle for Azeroth Season 2,Win 50 3v3 games while at Elite rank during Battle for Azeroth Season 2.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_07.jpg
Sinister Combatant,,Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_05.jpg
Sinister Combatant,,Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_05.jpg
"Battle for Azeroth Pathfinder, Part Two",Complete the Kul Tiras and Zandalar achievements listed below.,Battle for Azeroth,,25,https://icons.wowdb.com/retail/medium/inv_misc_map04.jpg
In Teldrassil's Shadow,Complete the Tyrande's Ascension storyline.,Battle for Azeroth,alliance,,https://icons.wowdb.com/retail/medium/ability_druid_manatree.jpg
Defeat 2 Commanders (Horde) (Hidden),Defeat the following enemy commanders in the Battle for Stromgarde:,War Effort,horde,,https://icons.wowdb.com/retail/medium/achievement_bg_kill_flag_carrier.jpg
Defeat 2 Commanders (Alliance) (Hidden),Defeat the following enemy commanders in the Battle for Stromgarde:,War Effort,alliance,,https://icons.wowdb.com/retail/medium/achievement_bg_kill_flag_carrier.jpg
<Hidden> Kings' Rest unlocked,,Battle Dungeon,,,https://icons.wowdb.com/retail/medium/trade_engineering.jpg
<Hidden> Siege of Boralus unlocked,,Battle Dungeon,,,https://icons.wowdb.com/retail/medium/trade_engineering.jpg
The Shadow Hunter,Aid Vol'jin in his search for answers.,Battle for Azeroth,horde,10,https://icons.wowdb.com/retail/medium/achievement_character_troll_male.jpg
Pet Battle Challenge: Gnomeregan,Complete the Pet Battle Challenge in Gnomeregan,Pet Battles,,5,https://icons.wowdb.com/retail/medium/inv_misc_tournaments_symbol_gnome.jpg
Beast Mode,Defeat 15 Master Tamers on Kul Tiras or Zandalar with a team of all level 25 Beast pets.,Battle,,5,https://icons.wowdb.com/retail/medium/inv_komododragon_gilaorange.jpg
Critters With Huge Teeth,Defeat 15 Master Tamers on Kul Tiras or Zandalar with a team of all level 25 Critter pets.,Battle,,5,https://icons.wowdb.com/retail/medium/inv_scarab_gold.jpg
Dragons Make Everything Better,Defeat 15 Master Tamers on Kul Tiras or Zandalar with a team of all level 25 Dragonkin pets.,Battle,,5,https://icons.wowdb.com/retail/medium/inv_misc_head_dragon_nexus.jpg
Element of Success,Defeat 15 Master Tamers on Kul Tiras or Zandalar with a team of all level 25 Elemental pets.,Battle,,5,https://icons.wowdb.com/retail/medium/spell_nature_earthelemental_totem.jpg
Fun With Flying,Defeat 15 Master Tamers on Kul Tiras or Zandalar with a team of all level 25 Flying pets.,Battle,,5,https://icons.wowdb.com/retail/medium/ability_hunter_murderofcrows.jpg
Magician's Secrets,Defeat 15 Master Tamers on Kul Tiras or Zandalar with a team of all level 25 Magic pets.,Battle,,5,https://icons.wowdb.com/retail/medium/spell_magic_lesserinvisibilty.jpg
Machine Learning,Defeat 15 Master Tamers on Kul Tiras or Zandalar with a team of all level 25 Mechanical pets.,Battle,,5,https://icons.wowdb.com/retail/medium/inv_misc_enggizmos_30.jpg
Not Quite Dead Yet,Defeat 15 Master Tamers on Kul Tiras or Zandalar with a team of all level 25 Undead pets.,Battle,,5,https://icons.wowdb.com/retail/medium/ability_deathknight_necroticaura.jpg
Family Battler,Complete the following achievements.,Battle,,10,https://icons.wowdb.com/retail/medium/ability_hunter_bestialdiscipline.jpg
Hobbyist Aquarist,Defeat 15 Master Tamers on Kul Tiras or Zandalar with a team of all level 25 Aquatic pets.,Battle,,5,https://icons.wowdb.com/retail/medium/inv_misc_fish_70.jpg
Human Resources,Defeat 15 Master Tamers on Kul Tiras or Zandalar with a team of all level 25 Humanoid pets.,Battle,,5,https://icons.wowdb.com/retail/medium/spell_shadow_twistedfaith.jpg
Frontline Warrior,Complete all six Alliance Assaults.,Battle for Azeroth,alliance,10,https://icons.wowdb.com/retail/medium/achievement_garrison_invasion.jpg
Frontline Warrior,Complete all six Horde Assaults.,Battle for Azeroth,horde,10,https://icons.wowdb.com/retail/medium/achievement_garrison_invasion.jpg
Upright Citizens,"Recruit three extra citizens during the Assault quest ""Not Too Sober Citizens Brigade"".",Battle for Azeroth,alliance,5,https://icons.wowdb.com/retail/medium/inv_misc_archaeology_vrykuldrinkinghorn.jpg
Siege of Dazar'alor,Defeat the following bosses in the Battle of Dazar'alor.,Battle Raid,alliance,10,https://icons.wowdb.com/retail/medium/inv_zuldazar.jpg
Empire's Fall,Defeat the following bosses in the Battle of Dazar'alor.,Battle Raid,alliance,10,https://icons.wowdb.com/retail/medium/achievement_boss_zuldazar_rastakhan.jpg
Might of the Alliance,Witness the retelling of your allies' valiant efforts in the Battle of Dazar'alor.,Battle Raid,alliance,10,https://icons.wowdb.com/retail/medium/achievement_boss_zuldazar_jaina.jpg
Defense of Dazar'alor,Defeat the following bosses in the Battle of Dazar'alor.,Battle Raid,horde,10,https://icons.wowdb.com/retail/medium/inv_zuldazar.jpg
Death's Bargain,Witness the retelling of your allies' heroic efforts in the Battle of Dazar'alor.,Battle Raid,horde,10,https://icons.wowdb.com/retail/medium/achievement_boss_zuldazar_rastakhan.jpg
Victory or Death,Defeat the following bosses in the Battle of Dazar'alor.,Battle Raid,horde,10,https://icons.wowdb.com/retail/medium/achievement_boss_zuldazar_jaina.jpg
Mythic: Champion of the Light,Defeat the Champion of the Light in Battle of Dazar'alor on Mythic difficulty.,Battle Raid,,10,https://icons.wowdb.com/retail/medium/ability_paladin_blindinglight.jpg
Mythic: Grong,Defeat Grong in Battle of Dazar'alor on Mythic difficulty.,Battle Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_zuldazar_grong.jpg
Loremaster of Zandalar,Complete the following achievements on the continent of Zandalar.,Battle for Azeroth,horde,10,https://icons.wowdb.com/retail/medium/achievement_alliedrace_zandalaritroll.jpg
Mythic: Jadefire Masters,"Defeat Mestrah, the illuminated and Manceroy Flamefist in Battle of Dazar'alor on Mythic difficulty.",Battle Raid,horde,10,https://icons.wowdb.com/retail/medium/achievement_boss_zuldazar_manceroy_mestrah.jpg
War for the Shore,Complete the Battle for Darkshore.,War Effort,horde,10,https://icons.wowdb.com/retail/medium/inv_glaive_1h_warfrontsforsaken_d_01.jpg
War for the Shore,Complete the Battle for Darkshore.,War Effort,alliance,10,https://icons.wowdb.com/retail/medium/inv_staff_2h_warfrontsnightelf_d_01.jpg
Mythic: Jadefire Masters,Defeat Ma'ra Grimfang and Anathos Firecaller in Battle of Dazar'alor on Mythic difficulty.,Battle Raid,alliance,10,https://icons.wowdb.com/retail/medium/achievement_boss_zuldazar_grimfang_anathos.jpg
Mythic: Opulence,Defeat Opulence in Battle of Dazar'alor on Mythic difficulty.,Battle Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_zuldazar_treasuregolem.jpg
Mythic: Conclave of the Chosen,Defeat Conclave of the Chosen in Battle of Dazar'alor on Mythic difficulty.,Battle Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_zuldazar_loacouncil.jpg
Under Cover of Darkness,Capture a location in the Battle for Darkshore.,War Effort,horde,10,https://icons.wowdb.com/retail/medium/ability_rogue_nightblade.jpg
Under Cover of Darkness,Capture a location in the Battle for Darkshore.,War Effort,alliance,10,https://icons.wowdb.com/retail/medium/ability_rogue_nightblade.jpg
Night Moves,Capture every location in the Battle for Darkshore.,War Effort,alliance,10,https://icons.wowdb.com/retail/medium/spell_shadow_nethercloak.jpg
Night Moves,Capture every location in the Battle for Darkshore.,War Effort,horde,10,https://icons.wowdb.com/retail/medium/spell_shadow_nethercloak.jpg
Recruitment Officer,Recruit one of every troop type in the Battle for Darkshore.,War Effort,horde,10,https://icons.wowdb.com/retail/medium/garrison_building_armory.jpg
Recruitment Officer,Recruit one of every troop type in the Battle for Darkshore.,War Effort,alliance,10,https://icons.wowdb.com/retail/medium/garrison_building_armory.jpg
Deforester,Embody every Horde Hero in the Battle for Darkshore.,War Effort,horde,10,https://icons.wowdb.com/retail/medium/ability_deathknight_asphixiate.jpg
By Nature's Call,Embody every Alliance Hero in the Battle for Darkshore.,War Effort,alliance,10,https://icons.wowdb.com/retail/medium/ui_darkshore_warfront_alliance_dryad.jpg
Mythic: King Rastakhan,Defeat King Rastakhan in Battle of Dazar'alor on Mythic difficulty.,Battle Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_zuldazar_rastakhan.jpg
Mythic: Mekkatorque,Defeat Gelbin Mekkatorque in Battle of Dazar'alor on Mythic difficulty.,Battle Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_zuldazar_mekkatorque.jpg
Mythic: Stormwall Blockade,Defeat Stormwall Blockade in Battle of Dazar'alor on Mythic difficulty.,Battle Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_zuldazar_blockade.jpg
Mythic: Lady Jaina Proudmoore,Defeat Lady Jaina Proudmoore in Battle of Dazar'alor on Mythic difficulty.,Battle Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_zuldazar_jaina.jpg
Glory of the Dazar'alor Raider,Complete the Battle of Dazar'alor raid achievements listed below.,Dungeons & Raids,,25,https://icons.wowdb.com/retail/medium/inv_zuldazar.jpg
Can I Get a Hek Hek Hek Yeah?,"Defeat the Champion of the Light in the Battle of Dazar'alor after stealing 3 shinies from each of the Crusaders, Disciples and Champion of the Lig...",Battle Raid,,10,https://icons.wowdb.com/retail/medium/inv_compy_purple.jpg
Supplied and Ready,Loot the Secret Supply Chests in Kul Tiras and Zandalar during an active Assault while in War Mode.,World,,5,https://icons.wowdb.com/retail/medium/inv_misc_treasurechest04b.jpg
Battle of Dazar'alor Guild Run,"Defeat the bosses of Battle of Dazar'alor on Normal difficulty or higher, while in a guild group.",Battle Raid,horde,10,https://icons.wowdb.com/retail/medium/inv_zuldazar.jpg
Battle of Dazar'alor Guild Run,"Defeat the bosses of Battle of Dazar'alor on Normal difficulty or higher, while in a guild group.",Battle Raid,alliance,10,https://icons.wowdb.com/retail/medium/inv_zuldazar.jpg
Mythic: Lady Jaina Proudmoore Guild Run,Defeat Lady Jaina Proudmoore in Battle of Dazar'alor on Mythic difficulty while in a guild group.,Battle Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_zuldazar_jaina.jpg
Ahead of the Curve: Lady Jaina Proudmoore,"Defeat Lady Jaina Proudmoore in Battle of Dazar'alor on Heroic difficulty or higher, before the release of the next raid tier.",Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_zuldazar_jaina.jpg
Cutting Edge: Lady Jaina Proudmoore,"Defeat Lady Jaina Proudmoore in Battle of Dazar'alor on Mythic difficulty, before the release of the next raid tier.",Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_zuldazar_jaina.jpg
Walk the Dinosaur,Defeat the Conclave of the Chosen in the Battle of Dazar'alor without killing all the initial raptors summoned by Gonk's Wrath on Normal difficulty...,Battle Raid,,10,https://icons.wowdb.com/retail/medium/ability_hunter_pet_raptor.jpg
Hall of Fame: Lady Jaina Proudmoore (Alliance),Among the first one hundred Alliance guilds worldwide to defeat Lady Jaina Proudmoore on Mythic difficulty.,Guild Feats of Strength,,,https://icons.wowdb.com/retail/medium/achievement_boss_zuldazar_jaina.jpg
Hall of Fame: Lady Jaina Proudmoore (Horde),Among the first one hundred Horde guilds worldwide to defeat Lady Jaina Proudmoore on Mythic difficulty.,Guild Feats of Strength,,,https://icons.wowdb.com/retail/medium/achievement_boss_zuldazar_jaina.jpg
Flame Keeper of Zandalar,Honor the flames of Zandalar.,Midsummer,horde,10,https://icons.wowdb.com/retail/medium/inv_summerfest_firespirit.jpg
Flame Warden of Kul Tiras,Honor the flames of Kul Tiras.,Midsummer,alliance,10,https://icons.wowdb.com/retail/medium/inv_summerfest_firespirit.jpg
Extinguishing Kul Tiras,Desecrate the Alliance's bonfires in Kul Tiras.,Midsummer,horde,10,https://icons.wowdb.com/retail/medium/spell_fire_masterofelements.jpg
Extinguishing Zandalar,Desecrate the Horde's bonfires in Zandalar.,Midsummer,alliance,10,https://icons.wowdb.com/retail/medium/spell_fire_masterofelements.jpg
Praise the Sunflower,Defeat the Opulence in Battle of Dazar'alor after /praising a Singing Sunflower while under the effects of Brilliant Aura on Normal Difficulty or h...,Battle Raid,,10,https://icons.wowdb.com/retail/medium/inv_misc_flower_01.jpg
Barrel of Monkeys,Defeat Grong in the Battle of Dazar'alor after destroying 6 Barrels on Normal Difficulty or higher.,Battle Raid,,10,https://icons.wowdb.com/retail/medium/inv_pet_monkey.jpg
Kul Tirans Don't Look at Explosions,"Complete the quest ""Express Delivery"" in the Alliance War Campaign.",Battle for Azeroth,alliance,10,https://icons.wowdb.com/retail/medium/achievement_alliedrace_kultiranhuman.jpg
Daz'aling Attire,Collect an armor set from the Battle of Dazar'alor.,Appearances,,10,https://icons.wowdb.com/retail/medium/inv_zuldazar.jpg
Frontline Veteran,Complete all six Alliance Assaults in War Mode.,World,alliance,10,https://icons.wowdb.com/retail/medium/achievement_garrison_invasion_gold.jpg
Frontline Veteran,Complete all six Horde Assaults in War Mode.,World,horde,10,https://icons.wowdb.com/retail/medium/achievement_garrison_invasion_gold.jpg
Jorundall,Achieve victory in an expedition to Jorundall on any difficulty.,Island Expeditions,,10,https://icons.wowdb.com/retail/medium/achievement_zone_howlingfjord_03.jpg
Heroic: Jorundall,Achieve victory in an expedition to Jorundall on Heroic difficulty or higher.,Island Expeditions,,10,https://icons.wowdb.com/retail/medium/achievement_zone_howlingfjord_03.jpg
Mythic: Jorundall,Achieve victory in an expedition to Jorundall on Mythic difficulty.,Island Expeditions,,10,https://icons.wowdb.com/retail/medium/achievement_zone_howlingfjord_03.jpg
Havenswood,Achieve victory in an expedition to Havenswood on any difficulty.,Island Expeditions,,10,https://icons.wowdb.com/retail/medium/achievement_zone_grizzlyhills_01.jpg
Heroic: Havenswood,Achieve victory in an expedition to Havenswood on Heroic difficulty or higher.,Island Expeditions,,10,https://icons.wowdb.com/retail/medium/achievement_zone_grizzlyhills_01.jpg
Mythic: Havenswood,Achieve victory in an expedition to Havenswood on Mythic difficulty.,Island Expeditions,,10,https://icons.wowdb.com/retail/medium/achievement_zone_grizzlyhills_01.jpg
Jorundall Justice,Achieve victory in an expedition to Jorundall in PvP.,Island Expeditions,,10,https://icons.wowdb.com/retail/medium/achievement_zone_howlingfjord_03.jpg
Havenswood Hero,Achieve victory in an expedition to Havenswood in PvP.,Island Expeditions,,10,https://icons.wowdb.com/retail/medium/achievement_zone_grizzlyhills_01.jpg
I Got Next!,Defeat High Tinker Mekkatorque in the Battle of Dazar'alor after defeating the Blingtron MK2 on Normal Difficulty or higher.,Battle Raid,,10,https://icons.wowdb.com/retail/medium/inv_misc_blingtron.jpg
Frontline Slayer,Kill 50 Horde players during an Assault on Kul Tiras or Zandalar.,World,alliance,5,https://icons.wowdb.com/retail/medium/ability_warrior_improveddisciplines.jpg
Frontline Slayer,Kill 50 Alliance players during an Assault on Kul Tiras or Zandalar.,World,horde,5,https://icons.wowdb.com/retail/medium/ability_warrior_improveddisciplines.jpg
Snow Fun Allowed,Build a Frosty Snowmon then destroy it before defeating Lady Jaina Proudmoore in the Battle of Dazar'alor on Normal Difficulty or higher.,Battle Raid,,10,https://icons.wowdb.com/retail/medium/inv_pet_snowman.jpg
Crucible of Storms,Defeat the following bosses within Crucible of Storms.,Battle Raid,,10,https://icons.wowdb.com/retail/medium/inv_stormsongvalley.jpg
Heroic: Crucible of Storms,Defeat the following bosses within Crucible of Storms on Heroic difficulty or higher.,Battle Raid,,10,https://icons.wowdb.com/retail/medium/inv_stormsongvalley.jpg
Mythic: The Restless Cabal,Defeat the Restless Cabal in Crucible of Storms on Mythic difficulty.,Battle Raid,,10,https://icons.wowdb.com/retail/medium/achievement_restlesscabal.jpg
"Mythic: Uu'nat, Harbinger of the Void","Defeat Uu'nat, Harbinger of the Void in Crucible of Storms on Mythic difficulty.",Battle Raid,,10,https://icons.wowdb.com/retail/medium/achievement_uunat.jpg
"Ahead of the Curve: Uu'nat, Harbinger of the Void","Defeat Uu'nat, Harbinger of the Void in Crucible of Storms on Heroic difficulty or higher, before the release of the next raid tier.",Raids,,,https://icons.wowdb.com/retail/medium/achievement_uunat.jpg
"Cutting Edge: Uu'nat, Harbinger of the Void","Defeat Uu'nat, Harbinger of the Void in Crucible of Storms on Mythic difficulty, before the release of the next raid tier.",Raids,,,https://icons.wowdb.com/retail/medium/achievement_uunat.jpg
Crucible of Storms Guild Run,"Defeat the bosses of Crucible of Storms on Normal difficulty or higher, while in a guild group.",Battle Raid,,10,https://icons.wowdb.com/retail/medium/inv_stormsongvalley.jpg
"Mythic: Uu'nat, Harbinger of the Void Guild Run","Defeat Uu'nat, Harbinger of the Void in Crucible of Storms on Mythic difficulty while in a guild group.",Battle Raid,,10,https://icons.wowdb.com/retail/medium/achievement_uunat.jpg
"Hall of Fame: Uu'nat, Harbinger of the Void (Alliance)","Among the first one hundred Alliance guilds worldwide to defeat Uu'nat, Harbinger of the Void on Mythic difficulty.",Guild Feats of Strength,,,https://icons.wowdb.com/retail/medium/achievement_uunat.jpg
"Hall of Fame: Uu'nat, Harbinger of the Void (Horde)","Among the first one hundred Horde guilds worldwide to defeat Uu'nat, Harbinger of the Void on Mythic difficulty.",Guild Feats of Strength,,,https://icons.wowdb.com/retail/medium/achievement_uunat.jpg
"We Got Spirit, How About You?",Defeat King Rastakhan with all Phantoms still alive on Normal difficulty or higher.,Battle Raid,,10,https://icons.wowdb.com/retail/medium/spell_holy_guardianspirit.jpg
Come On and Slam,"Kill 20 sin'dorei with a single cast of Rising Tide during the Nazmir Assault World Quest ""Cleansing Tide.""",Battle for Azeroth,alliance,5,https://icons.wowdb.com/retail/medium/spell_winston_bubble.jpg
Azerfighter,Kill 5 players of the opposite faction while you are under the effects of an Unstable Azerite Flare.,World,,5,https://icons.wowdb.com/retail/medium/inv_azeriteempoweredstate.jpg
De Lurker Be'loa,"Fish up the De Lurker Be'loa, then defeat the Stormwall Blockade on Normal Difficulty or higher.",Battle Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_warlord_kalithresh.jpg
Hidden Dragon,Hatch the cloud serpent egg during the Jadefire Masters encounter in the Battle of Dazar'alor on Normal difficulty or higher.,Battle Raid,,10,https://icons.wowdb.com/retail/medium/inv_cloudserpent_egg_green.jpg
"Tall, Dark, and Sinister",Collect any armor set from Battle for Azeroth PvP Season 2 or the Darkshore Warfront.,Appearances,,10,https://icons.wowdb.com/retail/medium/inv_misc_tabard_forsaken.jpg
Doomsoul Surprise,"Complete the Drustvar Assault World Quest ""Lights Out"" with a single Doomsoul.",Battle for Azeroth,horde,5,https://icons.wowdb.com/retail/medium/spell_warlock_soulburn_haunt.jpg
Scavenge like a Vulpera,"Complete a digsite while dressed like a vulpera during the Vol'dun Assault World Quest ""Vulpera for a Day.""",Battle for Azeroth,horde,5,https://icons.wowdb.com/retail/medium/inv_inscription_80_contract_vulpera.jpg
Boxing Match,"Slay a Burly Deckhand without losing your Extra Buff Peon during the Zuldazar Assault world quest ""Crate n' Barrel"" in War Mode.",World,horde,5,https://icons.wowdb.com/retail/medium/ability_butcher_heavyhanded.jpg
Boxing Match,"Slay an Extra Buff Peon without losing your Burly Deckhand during the Zuldazar Assault world quest ""Crate n' Barrel"" in War Mode.",World,alliance,5,https://icons.wowdb.com/retail/medium/achievement_character_orc_male.jpg
Pushing the Payload,"Slay 6 enemies while on the assault world quest ""Stack on the Tank"".",Battle for Azeroth,alliance,5,https://icons.wowdb.com/retail/medium/inv_shield_1h_darkirondwarf_d_01.jpg
Pushing the Payload,"Slay 6 enemies while on the assault world quest ""Get On The Payload"".",Battle for Azeroth,horde,5,https://icons.wowdb.com/retail/medium/ability_mount_kodo_02.jpg
Battle for Azeroth Keystone Conqueror: Season Two,"Complete all Battle for Azeroth Season Two dungeons at Mythic Level 10 or higher, within the time limit.",Dungeons,,,https://icons.wowdb.com/retail/medium/achievement_challengemode_gold.jpg
Battle for Azeroth Keystone Master: Season Two,"Complete all Battle for Azeroth Season Two dungeons at Mythic Level 15 or higher, within the time limit.",Dungeons,,,https://icons.wowdb.com/retail/medium/achievement_challengemode_platinum.jpg
Fierce Gladiator's Storm Dragon,Obtain the Fierce Gladiator's Storm Dragon from Legion Arena Season 5.,Mounts,,,https://icons.wowdb.com/retail/medium/inv_stormdragonmount2light.jpg
Elite: Battle for Azeroth Season 2,Earn the rank of Elite during Battle for Azeroth Season 2.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_07.jpg
Vicious Saddle (1),,Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/inv_tailoring_70_saddleblanket.jpg
Vicious Saddle (1),,Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/inv_tailoring_70_saddleblanket.jpg
Elite: Battle for Azeroth Season 1,Earn the rank of Elite during Battle for Azeroth Season 1.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_07.jpg
Tides of Vengeance,Complete the Tides of Vengeance war campaign.,Battle for Azeroth,horde,10,https://icons.wowdb.com/retail/medium/ui_horde_honorboundmedal.jpg
Tides of Vengeance,Complete the Tides of Vengeance war campaign.,Battle for Azeroth,alliance,10,https://icons.wowdb.com/retail/medium/ui_alliance_7legionmedal.jpg
Raiding with Leashes VI: Pets of Pandaria,"Collect all of the battle pets listed below from Mogu'shan Vaults, Terrace of Endless Spring, and Heart of Fear.",Collect,,10,https://icons.wowdb.com/retail/medium/inv_misc_pet_03.jpg
Rest In Pistons,Complete the following special encounters in Mechagon.,Battle for Azeroth,,10,https://icons.wowdb.com/retail/medium/ability_fiegndead.jpg
Deep Pockets,Contribute to construction projects in Mechagon 250 times.,Battle for Azeroth,,10,https://icons.wowdb.com/retail/medium/inv_mechagon_spareparts.jpg
Diversified Investments,Complete the following construction projects in Mechagon.,Battle for Azeroth,,10,https://icons.wowdb.com/retail/medium/garrison_building_workshop.jpg
Junkyard Machinist,Complete 100 construction projects in Mechagon,Battle for Azeroth,,10,https://icons.wowdb.com/retail/medium/garrison_building_workshop.jpg
Junkyard Scavenger,"Craft 50 Junkyard Tinkering items in Mechagon, excluding crates.",Battle for Azeroth,,10,https://icons.wowdb.com/retail/medium/spell_mekkatorque_bot_redwrench.jpg
Junkyard Tinkerer,"Craft 1000 Junkyard Tinkering items in Mechagon, excluding crates.",Battle for Azeroth,,10,https://icons.wowdb.com/retail/medium/spell_mekkatorque_bot_redwrench.jpg
Junkyard Apprentice,"Craft 250 Junkyard Tinkering items in Mechagon, excluding crates.",Battle for Azeroth,,10,https://icons.wowdb.com/retail/medium/spell_mekkatorque_bot_redwrench.jpg
Junkyard Collector,Unlock 20 of the following Junkyard Tinkering blueprints in Mechagon.,Battle for Azeroth,,10,https://icons.wowdb.com/retail/medium/inv_mechagon_blueprints.jpg
Junkyard Architect,Unlock the following Junkyard Tinkering blueprints in Mechagon.,Battle for Azeroth,,10,https://icons.wowdb.com/retail/medium/inv_mechagon_blueprints.jpg
Head Financier of Mechagon,"Contribute to construction projects in Mechagon 1,000 times.",Battle for Azeroth,,10,https://icons.wowdb.com/retail/medium/inv_mechagon_spareparts.jpg
In Teldrassil's Shadow (Hidden Character Achievement),Complete the Tyrande's Ascension storyline.,Battle for Azeroth,alliance,,https://icons.wowdb.com/retail/medium/ability_druid_manatree.jpg
Secret Fish of Mechagon,Catch and deliver each of these fish of Mechagon to Angler Danielle.,Fishing,,5,https://icons.wowdb.com/retail/medium/trade_fishing.jpg
Gotta Bounce,Defeat the Restless Cabal in Crucible of Storms after having at least 10 Void Crashes active simultaneously in Normal Difficulty or higher.,Battle Raid,,10,https://icons.wowdb.com/retail/medium/inv_enchant_voidcrystal.jpg
Secret Fish and Where to Find Them,Use the Secret Fish Goggles to collect all the secret fish.,Fishing,,10,https://icons.wowdb.com/retail/medium/trade_fishing.jpg
Heritage of the Zandalari,Earn level 50 on a newly created Zandalari troll character.,Reputation,,10,https://icons.wowdb.com/retail/medium/inv_faction_zandalariempire.jpg
Heritage of the Kul Tirans,Earn level 50 on a newly created Kul Tiran character.,Reputation,,10,https://icons.wowdb.com/retail/medium/inv_faction_proudmooreadmiralty.jpg
A Good Eye-dea,"Defeat Uu'nat, Harbinger of the Void in Crucible of Storms without allowing N'Zoth to see your movement in Normal Difficulty or higher.",Battle Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_shrine_uunat.jpg
The Speaker's Resolve,"<Hidden> Completed ""The Speakers"" Resolve quest chain.",Battle for Azeroth,,,https://icons.wowdb.com/retail/medium/inv_faction_championsofazeroth.jpg
Master Calligrapher,"Demonstrate complete mastery in each of Scrollsage Nola's calligraphy lessons by never deviating from the lines during the world quest, ""Calligraphy.""",Battle for Azeroth,,10,https://icons.wowdb.com/retail/medium/inv_inscription_certificate.jpg
Available in Eight Colors,Collect all the paint colors for the X-995 Mechanocat.,Mounts,,5,https://icons.wowdb.com/retail/medium/inv_ore_arcanite_01.jpg
Massive Tool,Craft a Tool of the Trade from one of the primary crafting professions.,Professions,,10,https://icons.wowdb.com/retail/medium/inv_inscription_80_scroll.jpg
Two Sides to Every Tale,Complete the following achievements on the continents of Zandalar and Kul Tiras.,Battle for Azeroth,,20,https://icons.wowdb.com/retail/medium/factionchange.jpg
Vicious Saddle (2),,Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/inv_tailoring_70_saddleblanket.jpg
Vicious Saddle (3),,Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/inv_tailoring_70_saddleblanket.jpg
Vicious Saddle (4),,Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/inv_tailoring_70_saddleblanket.jpg
Vicious Saddle (5),,Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/inv_tailoring_70_saddleblanket.jpg
Vicious Saddle (6),,Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/inv_tailoring_70_saddleblanket.jpg
Vicious Saddle (7),,Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/inv_tailoring_70_saddleblanket.jpg
Vicious Saddle (8),,Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/inv_tailoring_70_saddleblanket.jpg
